操觚,c1g1,
操觚,cao1gu1,
操课,c1k4,
操课,cao1ke4,
操逼,c4b1,
操逼,cao4bi1,
擎,q2,
擎,qing2,
擐,h4,
擐,huan4,
擒,q2,
擒,qin2,
擒人节,q2r2j2,
擒人节,qin2ren2jie2,
擒获,q2h4,
擒获,qin2huo4,
擖,g3,
擖,ge3,
擗,p3,
擗,pi3,
擘,b4,
擘,bo4,
擘划,b4h4,
擘划,bo4hua4,
擘开,b4k1,
擘开,bo4kai1,
擘画,b4h4,
擘画,bo4hua4,
擞,s3,
擞,sou3,
擡,t2,
擡,tai2,
擢,zh2,
擢,zhuo2,
擢升,zh2sh1,
擢升,zhuo2sheng1,
擢第,zh2d4,
擢第,zhuo2di4,
擣,d3,
擣,dao3,
擤,x3,
擤,xing3,
擤鼻涕,x3b2t4,
擤鼻涕,xing3bi2ti4,
擥,l3,
擥,lan3,
擦,c1,
擦,ca1,
擦亮,c1l4,
擦亮,ca1liang4,
擦伤,c1sh1,
擦伤,ca1shang1,
擦写,c1x3,
擦写,ca1xie3,
擦屁股,c1p4g5,
擦屁股,ca1pi4gu5,
擦干,c1g1,
擦干,ca1gan1,
擦抹,c1m3,
擦抹,ca1mo3,
擦拭,c1sh4,
擦拭,ca1shi4,
擦掉,c1d4,
擦掉,ca1diao4,
擦掠,c1l4,
擦掠,ca1lve4,
擦擦笔,c1c1b3,
擦擦笔,ca1ca1bi3,
擦棒球,c1b4q2,
擦棒球,ca1bang4qiu2,
擦油,c1y2,
擦油,ca1you2,
擦洗,c1x3,
擦洗,ca1xi3,
擦澡,c1z3,
擦澡,ca1zao3,
擦碗布,c1w3b4,
擦碗布,ca1wan3bu4,
擦网球,c1w3q2,
擦网球,ca1wang3qiu2,
擦腚纸,c1d4zh3,
擦腚纸,ca1ding4zhi3,
擦边球,c1b1q2,
擦边球,ca1bian1qiu2,
擦鞋垫,c1x2d4,
擦鞋垫,ca1xie2dian4,
擦音,c1y1,
擦音,ca1yin1,
擦黑儿,c1h15,
擦黑儿,ca1hei1er5,
擨,y2,
擨,ye2,
擩,r3,
擩,ru3,
擫,y4,
擫,ye4,
擭,h4,
擭,huo4,
擸,l4,
擸,lie4,
擿,t1,
擿,ti1,
擿,zh4,
擿,zhi4,
攀,p1,
攀,pan1,
攀亲,p1q1,
攀亲,pan1qin1,
攀供,p1g4,
攀供,pan1gong4,
攀升,p1sh1,
攀升,pan1sheng1,
攀害,p1h4,
攀害,pan1hai4,
攀岩,p1y2,
攀岩,pan1yan2,
攀扯,p1ch3,
攀扯,pan1che3,
攀援,p1y2,
攀援,pan1yuan2,
攀枝花,p1zh1h1,
攀枝花,pan1zhi1hua1,
攀比,p1b3,
攀比,pan1bi3,
攀爬,p1p2,
攀爬,pan1pa2,
攀登,p1d1,
攀登,pan1deng1,
攀诬,p1w1,
攀诬,pan1wu1,
攀谈,p1t2,
攀谈,pan1tan2,
攀越,p1y4,
攀越,pan1yue4,
攀附,p1f4,
攀附,pan1fu4,
攂,l2,
攂,lei2,
攃,s4,
攃,sa4,
攈,j4,
攈,jun4,
攉,h1,
攉,huo1,
攉煤机,h1m2j1,
攉煤机,huo1mei2ji1,
攋,l4,
攋,la4,
攐,q1,
攐,qian1,
攒,c2,
攒,cuan2,
攒,z3,
攒,zan3,
攒簇,c2c4,
攒簇,cuan2cu4,
攓,q1,
攓,qian1,
攘,r3,
攘,rang3,
攘善,r3sh4,
攘善,rang3shan4,
攘场,r3ch2,
攘场,rang3chang2,
攘外,r3w4,
攘外,rang3wai4,
攘夷,r3y2,
攘夷,rang3yi2,
攘夺,r3d2,
攘夺,rang3duo2,
攘攘,r3r3,
攘攘,rang3rang3,
攘灾,r3z1,
攘灾,rang3zai1,
攘窃,r3q4,
攘窃,rang3qie4,
攘羊,r3y2,
攘羊,rang3yang2,
攘臂,r3b4,
攘臂,rang3bi4,
攘袂,r3m4,
攘袂,rang3mei4,
攘袖,r3x4,
攘袖,rang3xiu4,
攘诟,r3g4,
攘诟,rang3gou4,
攘辟,r3b4,
攘辟,rang3bi4,
攘除,r3ch2,
攘除,rang3chu2,
攟,j4,
攟,jun4,
攥,z4,
攥,zuan4,
攧,d1,
攧,dian1,
攫,j2,
攫,jue2,
攫取,j2q3,
攫取,jue2qu3,
攫夺,j2d2,
攫夺,jue2duo2,
攮,n3,
攮,nang3,
支,zh1,
支,zh1,
支,zhi1,
支,zhi1,
支书,zh1sh1,
支书,zhi1shu1,
支付,zh1f4,
支付,zhi1fu4,
支付宝,zh1f4b3,
支付宝,zhi1fu4bao3,
支光,zh1g1,
支光,zhi1guang1,
支公司,zh1g1s1,
支公司,zhi1gong1si1,
支出,zh1ch1,
支出,zhi1chu1,
支前,zh1q2,
支前,zhi1qian2,
支努干,zh1n3g1,
支努干,zhi1nu3gan1,
支原体,zh1y2t3,
支原体,zhi1yuan2ti3,
支取,zh1q3,
支取,zhi1qu3,
支吾,zh1w2,
支吾,zh1w5,
支吾,zhi1wu2,
支吾,zhi1wu5,
支差,zh1ch1,
支差,zhi1chai1,
支应,zh1y4,
支应,zhi1ying4,
支店,zh1d4,
支店,zhi1dian4,
支座,zh1z4,
支座,zhi1zuo4,
支恐,zh1k3,
支恐,zhi1kong3,
支承,zh1ch2,
支承,zhi1cheng2,
支承销,zh1ch2x1,
支承销,zhi1cheng2xiao1,
支招,zh1zh1,
支招,zhi1zhao1,
支持,zh1ch2,
支持,zhi1chi2,
支持度,zh1ch2d4,
支持度,zhi1chi2du4,
支持率,zh1ch2l4,
支持率,zhi1chi2lv4,
支持者,zh1ch2zh3,
支持者,zhi1chi2zhe3,
支援,zh1y2,
支援,zhi1yuan2,
支撑,zh1ch1,
支撑,zhi1cheng1,
支撑架,zh1ch1j4,
支撑架,zhi1cheng1jia4,
支教,zh1j4,
支教,zhi1jiao4,
支族,zh1z2,
支族,zhi1zu2,
支架,zh1j4,
支架,zhi1jia4,
支柱,zh1zh4,
支柱,zhi1zhu4,
支根,zh1g1,
支根,zhi1gen1,
支流,zh1l2,
支流,zhi1liu2,
支点,zh1d3,
支点,zhi1dian3,
支票,zh1p4,
支票,zhi1piao4,
支票簿,zh1p4b4,
支票簿,zhi1piao4bu4,
支离,zh1l2,
支离,zhi1li2,
支系,zh1x4,
支系,zhi1xi4,
支系统,zh1x4t3,
支系统,zhi1xi4tong3,
支线,zh1x4,
支线,zhi1xian4,
支行,zh1h2,
支行,zhi1hang2,
支解,zh1j3,
支解,zhi1jie3,
支走,zh1z3,
支走,zhi1zou3,
支边,zh1b1,
支边,zhi1bian1,
支那,zh1n4,
支那,zhi1na4,
支部,zh1b4,
支部,zhi1bu4,
支配,zh1p4,
支配,zhi1pei4,
支配力,zh1p4l4,
支配力,zhi1pei4li4,
支配权,zh1p4q2,
支配权,zhi1pei4quan2,
支队,zh1d4,
支队,zhi1dui4,
攰,g4,
攰,gui4,
攲,q1,
攲,qi1,
攴,p1,
攴,pu1,
收,sh1,
收,shou1,
收买,sh1m3,
收买,shou1mai3,
收件人,sh1j4r2,
收件人,shou1jian4ren2,
收件匣,sh1j4x2,
收件匣,shou1jian4xia2,
收件箱,sh1j4x1,
收件箱,shou1jian4xiang1,
收伏,sh1f2,
收伏,shou1fu2,
收假,sh1j4,
收假,shou1jia4,
收入,sh1r4,
收入,shou1ru4,
收兵,sh1b1,
收兵,shou1bing1,
收养,sh1y3,
收养,shou1yang3,
收冬,sh1d1,
收冬,shou1dong1,
收到,sh1d4,
收到,shou1dao4,
收割,sh1g1,
收割,shou1ge1,
收割者,sh1g1zh3,
收割者,shou1ge1zhe3,
收发,sh1f1,
收发,shou1fa1,
收发室,sh1f1sh4,
收发室,shou1fa1shi4,
收取,sh1q3,
收取,shou1qu3,
收受,sh1sh4,
收受,shou1shou4,
收口,sh1k3,
收口,shou1kou3,
收听,sh1t1,
收听,shou1ting1,
收回,sh1h2,
收回,shou1hui2,
收场,sh1ch3,
收场,shou1chang3,
收复,sh1f4,
收复,shou1fu4,
收存,sh1c2,
收存,shou1cun2,
收存箱,sh1c2x1,
收存箱,shou1cun2xiang1,
收官,sh1g1,
收官,shou1guan1,
收容,sh1r2,
收容,shou1rong2,
收容所,sh1r2s3,
收容所,shou1rong2suo3,
收尾,sh1w3,
收尾,shou1wei3,
收尾音,sh1w3y1,
收尾音,shou1wei3yin1,
收工,sh1g1,
收工,shou1gong1,
收废站,sh1f4zh4,
收废站,shou1fei4zhan4,
收录,sh1l4,
收录,shou1lu4,
收录机,sh1l4j1,
收录机,shou1lu4ji1,
收心,sh1x1,
收心,shou1xin1,
收成,sh1ch2,
收成,shou1cheng2,
收房,sh1f2,
收房,shou1fang2,
收报,sh1b4,
收报,shou1bao4,
收报人,sh1b4r2,
收报人,shou1bao4ren2,
收报员,sh1b4y2,
收报员,shou1bao4yuan2,
收报室,sh1b4sh4,
收报室,shou1bao4shi4,
收报机,sh1b4j1,
收报机,shou1bao4ji1,
收押,sh1y1,
收押,shou1ya1,
收拾,sh1sh5,
收拾,shou1shi5,
收据,sh1j4,
收据,shou1ju4,
收揽,sh1l3,
收揽,shou1lan3,
收支,sh1zh1,
收支,shou1zhi1,
收效,sh1x4,
收效,shou1xiao4,
收敛,sh1l3,
收敛,shou1lian3,
收敛性,sh1l3x4,
收敛性,shou1lian3xing4,
收方,sh1f1,
收方,shou1fang1,
收服,sh1f2,
收服,shou1fu2,
收条,sh1t2,
收条,shou1tiao2,
收款台,sh1k3t2,
收款台,shou1kuan3tai2,
收汇,sh1h4,
收汇,shou1hui4,
收生婆,sh1sh1p2,
收生婆,shou1sheng1po2,
收留,sh1l2,
收留,shou1liu2,
收留所,sh1l2s3,
收留所,shou1liu2suo3,
收益,sh1y4,
收益,shou1yi4,
收益率,sh1y4l4,
收益率,shou1yi4lv4,
收监,sh1j1,
收监,shou1jian1,
收盘,sh1p2,
收盘,shou1pan2,
收盘价,sh1p2j4,
收盘价,shou1pan2jia4,
收看,sh1k4,
收看,shou1kan4,
收礼,sh1l3,
收礼,shou1li3,
收票员,sh1p4y2,
收票员,shou1piao4yuan2,
收税,sh1sh4,
收税,shou1shui4,
收紧,sh1j3,
收紧,shou1jin3,
收纳,sh1n4,
收纳,shou1na4,
收线,sh1x4,
收线,shou1xian4,
收编,sh1b1,
收编,shou1bian1,
收缩,sh1s1,
收缩,shou1suo1,
收缩压,sh1s1y1,
收缩压,shou1suo1ya1,
收缴,sh1j3,
收缴,shou1jiao3,
收罗,sh1l2,
收罗,shou1luo2,
收获,sh1h4,
收获,sh1h4,
收获,shou1huo4,
收获,shou1huo4,
收获节,sh1h4j2,
收获节,shou1huo4jie2,
收藏,sh1c2,
收藏,shou1cang2,
收藏夹,sh1c2j1,
收藏夹,shou1cang2jia1,
收藏家,sh1c2j1,
收藏家,shou1cang2jia1,
收视率,sh1sh4l4,
收视率,shou1shi4lv4,
收讫,sh1q4,
收讫,shou1qi4,
收讯,sh1x4,
收讯,shou1xun4,
收词,sh1c2,
收词,shou1ci2,
收货人,sh1h4r2,
收货人,shou1huo4ren2,
收购,sh1g4,
收购,shou1gou4,
收费,sh1f4,
收费,shou1fei4,
收费站,sh1f4zh4,
收费站,shou1fei4zhan4,
收银,sh1y2,
收银,shou1yin2,
收银台,sh1y2t2,
收银台,shou1yin2tai2,
收银机,sh1y2j1,
收银机,shou1yin2ji1,
收集,sh1j2,
收集,shou1ji2,
收音机,sh1y1j1,
收音机,shou1yin1ji1,
攸,y1,
攸,you1,
攸关,y1g1,
攸关,you1guan1,
攸县,y1x4,
攸县,you1xian4,
改,g3,
改,gai3,
改业,g3y4,
改业,gai3ye4,
改为,g3w2,
改为,gai3wei2,
改信,g3x4,
改信,gai3xin4,
改元,g3y2,
改元,gai3yuan2,
改写,g3x3,
改写,gai3xie3,
改则,g3z2,
改则,gai3ze2,
改则县,g3z2x4,
改则县,gai3ze2xian4,
改判,g3p4,
改判,gai3pan4,
改动,g3d4,
改动,gai3dong4,
改变,g3b4,
改变,gai3bian4,
改口,g3k3,
改口,gai3kou3,
改口费,g3k3f4,
改口费,gai3kou3fei4,
改名,g3m2,
改名,gai3ming2,
改善,g3sh4,
改善,gai3shan4,
改嘴,g3z3,
改嘴,gai3zui3,
改天,g3t1,
改天,gai3tian1,
改嫁,g3j4,
改嫁,gai3jia4,
改学,g3x2,
改学,gai3xue2,
改建,g3j4,
改建,gai3jian4,
改悔,g3h3,
改悔,gai3hui3,
改成,g3ch2,
改成,gai3cheng2,
改掉,g3d4,
改掉,gai3diao4,
改日,g3r4,
改日,gai3ri4,
改朝,g3ch2,
改朝,gai3chao2,
改期,g3q1,
改期,gai3qi1,
改样,g3y4,
改样,gai3yang4,
改正,g3zh4,
改正,gai3zheng4,
改版,g3b3,
改版,gai3ban3,
改用,g3y4,
改用,gai3yong4,
改称,g3ch1,
改称,gai3cheng1,
改稿,g3g3,
改稿,gai3gao3,
改组,g3z3,
改组,gai3zu3,
改编,g3b1,
改编,gai3bian1,
改良,g3l2,
改良,gai3liang2,
改行,g3h2,
改行,gai3hang2,
改装,g3zh1,
改装,gai3zhuang1,
改观,g3g1,
改观,gai3guan1,
改订,g3d4,
改订,gai3ding4,
改译,g3y4,
改译,gai3yi4,
改过,g3g4,
改过,gai3guo4,
改进,g3j4,
改进,gai3jin4,
改选,g3x3,
改选,gai3xuan3,
改造,g3z4,
改造,gai3zao4,
改道,g3d4,
改道,gai3dao4,
改错,g3c4,
改错,gai3cuo4,
改锥,g3zh1,
改锥,gai3zhui1,
改革,g3g2,
改革,gai3ge2,
改革家,g3g2j1,
改革家,gai3ge2jia1,
改革派,g3g2p4,
改革派,gai3ge2pai4,
改革者,g3g2zh3,
改革者,gai3ge2zhe3,
攺,y3,
攺,yi3,
攻,g1,
攻,gong1,
攻伐,g1f2,
攻伐,gong1fa2,
攻克,g1k4,
攻克,gong1ke4,
攻入,g1r4,
攻入,gong1ru4,
攻关,g1g1,
攻关,gong1guan1,
攻击,g1j1,
攻击,gong1ji1,
攻击力,g1j1l4,
攻击力,gong1ji1li4,
攻击机,g1j1j1,
攻击机,gong1ji1ji1,
攻击线,g1j1x4,
攻击线,gong1ji1xian4,
攻势,g1sh4,
攻势,gong1shi4,
攻占,g1zh4,
攻占,gong1zhan4,
攻取,g1q3,
攻取,gong1qu3,
攻城,g1ch2,
攻城,gong1cheng2,
攻城木,g1ch2m4,
攻城木,gong1cheng2mu4,
攻打,g1d3,
攻打,gong1da3,
攻灭,g1m4,
攻灭,gong1mie4,
攻略,g1l4,
攻略,gong1lve4,
攻砭,g1b1,
攻砭,gong1bian1,
攻破,g1p4,
攻破,gong1po4,
攻讦,g1j2,
攻讦,gong1jie2,
攻读,g1d2,
攻读,gong1du2,
攻防,g1f2,
攻防,gong1fang2,
攻陷,g1x4,
攻陷,gong1xian4,
攼,h4,
攼,han4,
攽,b1,
攽,ban1,
放,f4,
放,fang4,
放一马,f4y1m3,
放一马,fang4yi1ma3,
放下,f4x5,
放下,fang4xia5,
放不下,f4b5x4,
放不下,fang4bu5xia4,
放任,f4r4,
放任,fang4ren4,
放低,f4d1,
放低,fang4di1,
放债,f4zh4,
放债,fang4zhai4,
放假,f4j4,
放假,fang4jia4,
放养,f4y3,
放养,fang4yang3,
放出,f4ch1,
放出,fang4chu1,
放刁,f4d1,
放刁,fang4diao1,
放告,f4g4,
放告,fang4gao4,
放哨,f4sh4,
放哨,fang4shao4,
放声,f4sh1,
放声,fang4sheng1,
放大,f4d4,
放大,fang4da4,
放大器,f4d4q4,
放大器,fang4da4qi4,
放大纸,f4d4zh3,
放大纸,fang4da4zhi3,
放大镜,f4d4j4,
放大镜,fang4da4jing4,
放学,f4x2,
放学,fang4xue2,
放学后,f4x2h4,
放学后,fang4xue2hou4,
放宽,f4k1,
放宽,fang4kuan1,
放射,f4sh4,
放射,fang4she4,
放射学,f4sh4x2,
放射学,fang4she4xue2,
放射性,f4sh4x4,
放射性,fang4she4xing4,
放射源,f4sh4y2,
放射源,fang4she4yuan2,
放射物,f4sh4w4,
放射物,fang4she4wu4,
放射病,f4sh4b4,
放射病,fang4she4bing4,
放射线,f4sh4x4,
放射线,fang4she4xian4,
放射虫,f4sh4ch2,
放射虫,fang4she4chong2,
放屁,f4p4,
放屁,fang4pi4,
放屁虫,f4p4ch2,
放屁虫,fang4pi4chong2,
放山鸡,f4sh1j1,
放山鸡,fang4shan1ji1,
放工,f4g1,
放工,fang4gong1,
放平,f4p2,
放平,fang4ping2,
放开,f4k1,
放开,fang4kai1,
放弃,f4q4,
放弃,fang4qi4,
放得下,f4d5x4,
放得下,fang4de5xia4,
放心,f4x1,
放心,fang4xin1,
放情,f4q2,
放情,fang4qing2,
放手,f4sh3,
放手,fang4shou3,
放映,f4y4,
放映,fang4ying4,
放映室,f4y4sh4,
放映室,fang4ying4shi4,
放松,f4s1,
放松,fang4song1,
放枪,f4q1,
放枪,fang4qiang1,
放款,f4k3,
放款,fang4kuan3,
放毒,f4d2,
放毒,fang4du2,
放气,f4q4,
放气,fang4qi4,
放水,f4sh3,
放水,fang4shui3,
放浪,f4l4,
放浪,fang4lang4,
放火,f4h3,
放火,fang4huo3,
放焰口,f4y4k3,
放焰口,fang4yan4kou3,
放爆竹,f4b4zh2,
放爆竹,fang4bao4zhu2,
放牧,f4m4,
放牧,fang4mu4,
放电,f4d4,
放电,fang4dian4,
放眼,f4y3,
放眼,fang4yan3,
放空炮,f4k1p4,
放空炮,fang4kong1pao4,
放纵,f4z4,
放纵,fang4zong4,
放缓,f4h3,
放缓,fang4huan3,
放置,f4zh4,
放置,fang4zhi4,
放羊,f4y2,
放羊,fang4yang2,
放羊娃,f4y2w2,
放羊娃,fang4yang2wa2,
放肆,f4s4,
放肆,fang4si4,
放胆,f4d3,
放胆,fang4dan3,
放荡,f4d4,
放荡,fang4dang4,
放血,f4x4,
放血,fang4xue4,
放行,f4x2,
放行,fang4xing2,
放话,f4h4,
放话,fang4hua4,
放诞,f4d4,
放诞,fang4dan4,
放贷,f4d4,
放贷,fang4dai4,
放走,f4z3,
放走,fang4zou3,
放过,f4g4,
放过,fang4guo4,
放还,f4h2,
放还,fang4huan2,
放进,f4j4,
放进,fang4jin4,
放送,f4s4,
放送,fang4song4,
放逐,f4zh2,
放逐,fang4zhu2,
放鞭炮,f4b1p4,
放鞭炮,fang4bian1pao4,
放音,f4y1,
放音,fang4yin1,
放风,f4f1,
放风,fang4feng1,
放飞,f4f1,
放飞,fang4fei1,
放飞机,f4f1j1,
放飞机,fang4fei1ji1,
放鸟,f4n3,
放鸟,fang4niao3,
放鸽子,f4g1z5,
放鸽子,fang4ge1zi5,
政,zh4,
政,zheng4,
政事,zh4sh4,
政事,zheng4shi4,
政令,zh4l4,
政令,zheng4ling4,
政体,zh4t3,
政体,zheng4ti3,
政党,zh4d3,
政党,zheng4dang3,
政务,zh4w4,
政务,zheng4wu4,
政协,zh4x2,
政协,zheng4xie2,
政变,zh4b4,
政变,zheng4bian4,
政和,zh4h2,
政和,zheng4he2,
政和县,zh4h2x4,
政和县,zheng4he2xian4,
政圈,zh4q1,
政圈,zheng4quan1,
政坛,zh4t2,
政坛,zheng4tan2,
政委,zh4w3,
政委,zheng4wei3,
政审,zh4sh3,
政审,zheng4shen3,
政客,zh4k4,
政客,zheng4ke4,
政局,zh4j2,
政局,zheng4ju2,
政工,zh4g1,
政工,zheng4gong1,
政府,zh4f3,
政府,zheng4fu3,
政府军,zh4f3j1,
政府军,zheng4fu3jun1,
政情,zh4q2,
政情,zheng4qing2,
政敌,zh4d2,
政敌,zheng4di2,
政教,zh4j4,
政教,zheng4jiao4,
政权,zh4q2,
政权,zheng4quan2,
政柄,zh4b3,
政柄,zheng4bing3,
政治,zh4zh4,
政治,zheng4zhi4,
政治化,zh4zh4h4,
政治化,zheng4zhi4hua4,
政治史,zh4zh4sh3,
政治史,zheng4zhi4shi3,
政治学,zh4zh4x2,
政治学,zheng4zhi4xue2,
政治家,zh4zh4j1,
政治家,zheng4zhi4jia1,
政治局,zh4zh4j2,
政治局,zheng4zhi4ju2,
政治性,zh4zh4x4,
政治性,zheng4zhi4xing4,
政治犯,zh4zh4f4,
政治犯,zheng4zhi4fan4,
政治部,zh4zh4b4,
政治部,zheng4zhi4bu4,
政法,zh4f3,
政法,zheng4fa3,
政派,zh4p4,
政派,zheng4pai4,
政理,zh4l3,
政理,zheng4li3,
政界,zh4j4,
政界,zheng4jie4,
政策,zh4c4,
政策,zheng4ce4,
政纪,zh4j4,
政纪,zheng4ji4,
政纲,zh4g1,
政纲,zheng4gang1,
政绩,zh4j4,
政绩,zheng4ji4,
政要,zh4y4,
政要,zheng4yao4,
政见,zh4j4,
政见,zheng4jian4,
政训处,zh4x4ch4,
政训处,zheng4xun4chu4,
政论,zh4l4,
政论,zheng4lun4,
敁,d1,
敁,dian1,
敃,m3,
敃,min3,
故,g4,
故,gu4,
故世,g4sh4,
故世,gu4shi4,
故业,g4y4,
故业,gu4ye4,
故乡,g4x1,
故乡,gu4xiang1,
故事,g4sh4,
故事,g4sh5,
故事,gu4shi4,
故事,gu4shi5,
故事片,g4sh5p4,
故事片,gu4shi5pian4,
故云,g4y2,
故云,gu4yun2,
故交,g4j1,
故交,gu4jiao1,
故人,g4r2,
故人,gu4ren2,
故伎,g4j4,
故伎,gu4ji4,
故作,g4z4,
故作,gu4zuo4,
故典,g4d3,
故典,gu4dian3,
故去,g4q4,
故去,gu4qu4,
故友,g4y3,
故友,gu4you3,
故园,g4y2,
故园,gu4yuan2,
故国,g4g2,
故国,gu4guo2,
故土,g4t3,
故土,gu4tu3,
故地,g4d4,
故地,gu4di4,
故址,g4zh3,
故址,gu4zhi3,
故城,g4ch2,
故城,gu4cheng2,
故城县,g4ch2x4,
故城县,gu4cheng2xian4,
故墓,g4m4,
故墓,gu4mu4,
故宅,g4zh2,
故宅,gu4zhai2,
故宫,g4g1,
故宫,g4g1,
故宫,gu4gong1,
故宫,gu4gong1,
故家,g4j1,
故家,gu4jia1,
故居,g4j1,
故居,gu4ju1,
故意,g4y4,
故意,gu4yi4,
故我,g4w3,
故我,gu4wo3,
故旧,g4j4,
故旧,gu4jiu4,
故杀,g4sh1,
故杀,gu4sha1,
故此,g4c3,
故此,gu4ci3,
故知,g4zh1,
故知,gu4zhi1,
故第,g4d4,
故第,gu4di4,
故纸堆,g4zh3d1,
故纸堆,gu4zhi3dui1,
故而,g42,
故而,gu4er2,
故训,g4x4,
故训,gu4xun4,
故辙,g4zh2,
故辙,gu4zhe2,
故迹,g4j4,
故迹,gu4ji4,
故道,g4d4,
故道,gu4dao4,
故都,g4d1,
故都,gu4du1,
故里,g4l3,
故里,gu4li3,
故障,g4zh4,
故障,gu4zhang4,
敇,ch4,
敇,chi4,
效,x4,
效,x4,
效,x4,
效,x4,
效,xiao4,
效,xiao4,
效,xiao4,
效,xiao4,
效价,x4j4,
效价,xiao4jia4,
效价能,x4j4n2,
效价能,xiao4jia4neng2,
效力,x4l4,
效力,xiao4li4,
效劳,x4l2,
效劳,xiao4lao2,
效尤,x4y2,
效尤,xiao4you2,
效应,x4y4,
效应,xiao4ying4,
效忠,x4zh1,
效忠,xiao4zhong1,
效果,x4g3,
效果,xiao4guo3,
效果图,x4g3t2,
效果图,xiao4guo3tu2,
效法,x4f3,
效法,xiao4fa3,
效率,x4l4,
效率,xiao4lv4,
效用,x4y4,
效用,xiao4yong4,
效益,x4y4,
效益,xiao4yi4,
效能,x4n2,
效能,xiao4neng2,
敉,m3,
敉,mi3,
敌,d2,
敌,di2,
敌人,d2r2,
敌人,di2ren2,
敌军,d2j1,
敌军,di2jun1,
敌占区,d2zh4q1,
敌占区,di2zhan4qu1,
敌台,d2t2,
敌台,di2tai2,
敌国,d2g2,
敌国,di2guo2,
敌地,d2d4,
敌地,di2di4,
敌基督,d2j1d1,
敌基督,di2ji1du1,
敌害,d2h4,
敌害,di2hai4,
敌对,d2d4,
敌对,di2dui4,
敌对性,d2d4x4,
敌对性,di2dui4xing4,
敌将,d2j4,
敌将,di2jiang4,
敌情,d2q2,
敌情,di2qing2,
敌意,d2y4,
敌意,di2yi4,
敌我,d2w3,
敌我,di2wo3,
敌手,d2sh3,
敌手,di2shou3,
敌探,d2t4,
敌探,di2tan4,
敌敌畏,d2d2w4,
敌敌畏,di2di2wei4,
敌方,d2f1,
敌方,di2fang1,
敌机,d2j1,
敌机,di2ji1,
敌杀死,d2sh1s3,
敌杀死,di2sha1si3,
敌档,d2d4,
敌档,di2dang4,
敌特,d2t4,
敌特,di2te4,
敌百虫,d2b3ch2,
敌百虫,di2bai3chong2,
敌营,d2y2,
敌营,di2ying2,
敌视,d2sh4,
敌视,di2shi4,
敌阵,d2zh4,
敌阵,di2zhen4,
敎,j4,
敎,jiao4,
敏,m3,
敏,min3,
敏感,m3g3,
敏感,min3gan3,
敏感性,m3g3x4,
敏感性,min3gan3xing4,
敏捷,m3j2,
敏捷,min3jie2,
敏锐,m3r4,
敏锐,min3rui4,
救,j4,
救,j4,
救,jiu4,
救,jiu4,
救世,j4sh4,
救世,jiu4shi4,
救世主,j4sh4zh3,
救世主,jiu4shi4zhu3,
救世军,j4sh4j1,
救世军,jiu4shi4jun1,
救主,j4zh3,
救主,jiu4zhu3,
救亡,j4w2,
救亡,jiu4wang2,
救出,j4ch1,
救出,jiu4chu1,
救助,j4zh4,
救助,jiu4zhu4,
救命,j4m4,
救命,jiu4ming4,
救国,j4g2,
救国,jiu4guo2,
救场,j4ch3,
救场,jiu4chang3,
救市,j4sh4,
救市,jiu4shi4,
救恩,j41,
救恩,jiu4en1,
救护,j4h4,
救护,jiu4hu4,
救护车,j4h4ch1,
救护车,jiu4hu4che1,
救捞局,j4l1j2,
救捞局,jiu4lao1ju2,
救援,j4y2,
救援,jiu4yuan2,
救援队,j4y2d4,
救援队,jiu4yuan2dui4,
救星,j4x1,
救星,jiu4xing1,
救治,j4zh4,
救治,jiu4zhi4,
救活,j4h2,
救活,jiu4huo2,
救济,j4j4,
救济,jiu4ji4,
救济粮,j4j4l2,
救济粮,jiu4ji4liang2,
救火,j4h3,
救火,jiu4huo3,
救灾,j4z1,
救灾,jiu4zai1,
救灾款,j4z1k3,
救灾款,jiu4zai1kuan3,
救生,j4sh1,
救生,jiu4sheng1,
救生圈,j4sh1q1,
救生圈,jiu4sheng1quan1,
救生筏,j4sh1f2,
救生筏,jiu4sheng1fa2,
救生船,j4sh1ch2,
救生船,jiu4sheng1chuan2,
救生艇,j4sh1t3,
救生艇,jiu4sheng1ting3,
救生衣,j4sh1y1,
救生衣,jiu4sheng1yi1,
救生袋,j4sh1d4,
救生袋,jiu4sheng1dai4,
救生队,j4sh1d4,
救生队,jiu4sheng1dui4,
救赎,j4sh2,
救赎,jiu4shu2,
救赎主,j4sh2zh3,
救赎主,jiu4shu2zhu3,
救难,j4n2,
救难,jiu4nan2,
敔,y3,
敔,yu3,
敕,ch4,
敕,ch4,
敕,ch4,
敕,chi4,
敕,chi4,
敕,chi4,
敕令,ch4l4,
敕令,chi4ling4,
敕封,ch4f1,
敕封,chi4feng1,
敖,2,
敖,2,
敖,ao2,
敖,ao2,
敖广,2g3,
敖广,ao2guang3,
敖德萨,2d2s4,
敖德萨,ao2de2sa4,
敖汉,2h4,
敖汉,ao2han4,
敖汉旗,2h4q2,
敖汉旗,ao2han4qi2,
敖游,2y2,
敖游,ao2you2,
敖贝得,2b4d2,
敖贝得,ao2bei4de2,
敖闰,2r4,
敖闰,ao2run4,
敖顺,2sh4,
敖顺,ao2shun4,
教,j1,
教,j4,
教,j4,
教,jiao1,
教,jiao4,
教,jiao4,
教主,j4zh3,
教主,jiao4zhu3,
教义,j4y4,
教义,jiao4yi4,
教书,j1sh1,
教书,jiao1shu1,
教书匠,j1sh1j4,
